Time,Seatpad-X,Seatpad-Y,Seatpad-Z,X_w,Y_w,Z_w,alX,alY,alZ
s,g,g,g,g,g,g,g,g,g
0,-7.45835E-05,0.000250089,-4.73053E-05,-1.91506E-07,6.42147E-07,-7.25838E-07,-1.49785E-06,5.02253E-06,-8.58394E-13
0.002,-0.000348056,-0.000202453,-0.000165568,-1.72627E-06,2.27191E-06,-5.62646E-06,-1.23238E-05,1.38192E-05,-1.967E-11
0.004,0.000348056,-0.000297725,-0.000437574,-4.58129E-06,2.30585E-06,-2.31691E-05,-2.67644E-05,9.26199E-06,-2.24491E-10
0.006,0.00021132,-0.000250089,-0.000366616,-4.89634E-06,-1.88968E-06,-6.02422E-05,-2.2641E-05,-1.54517E-05,-1.69626E-09
0.008,4.97223E-05,0.000142908,-8.27842E-05,-8.30665E-07,-7.77046E-06,-0.000104839,-1.70081E-06,-4.3214E-05,-9.51973E-09
0.01,0.00022375,3.57271E-05,-0.000189221,4.21416E-06,-1.04753E-05,-0.000133301,2.26001E-05,-5.61114E-05,-4.22413E-08
0.012,-0.000522084,0,7.09579E-05,6.51591E-06,-9.41207E-06,-0.000137985,3.58699E-05,-5.55691E-05,-1.54207E-07
0.014,0.00022375,0.000273907,-0.000319311,4.67922E-06,-6.98376E-06,-0.0001303,2.95153E-05,-4.45377E-05,-4.76349E-07
0.016,1.24306E-05,-0.000404907,-9.46106E-05,1.79022E-06,-5.00286E-06,-0.000126419,2.18202E-05,-3.1014E-05,-1.27193E-06
0.018,-0.000310765,-0.000190544,-0.000331137,7.32743E-07,-6.14132E-06,-0.000132841,1.38837E-05,-3.44375E-05,-2.9863E-06
0.02,0.000298334,-8.33631E-05,-0.00013009,-7.30232E-08,-1.09118E-05,-0.00014428,1.437E-06,-5.13245E-05,-6.2531E-06
0.022,0.000298334,-0.000273907,-0.000283832,5.3653E-07,-1.60797E-05,-0.00015436,5.07219E-06,-7.07056E-05,-1.18196E-05
0.024,0.000497223,-0.000643087,-0.000118263,5.97712E-06,-2.16395E-05,-0.000160226,3.49557E-05,-0.000103044,-2.03816E-05
0.026,0.000335626,-0.000738359,-0.000425747,1.54953E-05,-3.14415E-05,-0.000164542,8.40149E-05,-0.000161662,-3.23646E-05
0.028,0.000546946,-0.000619269,-3.5479E-05,2.62339E-05,-4.62961E-05,-0.000170697,0.000143178,-0.000241272,-4.77295E-05
0.03,-2.48612E-05,-0.000250089,0.000201047,3.58632E-05,-6.17226E-05,-0.000166352,0.000197825,-0.000317664,-6.58858E-05
0.032,-0.000161598,-0.000428725,-0.000212874,4.11269E-05,-7.30377E-05,-0.000139812,0.000223715,-0.000372221,-8.57629E-05
0.034,0.000708543,-0.000476361,0.000118263,4.22187E-05,-8.08639E-05,-0.000106269,0.000229582,-0.000409107,-0.000106024
0.036,0.001243058,-4.76361E-05,-0.000272005,4.81424E-05,-8.77315E-05,-8.30698E-05,0.000265073,-0.000428585,-0.000125356
0.038,1.24306E-05,-0.000523997,-7.09579E-05,6.3821E-05,-9.3514E-05,-7.27125E-05,0.00033094,-0.000428637,-0.000142725
0.04,0.000136736,0.00011909,-0.000425747,7.90328E-05,-9.77897E-05,-7.50484E-05,0.000374796,-0.000413833,-0.000157523
0.042,-0.000124306,-0.000226271,0.000342963,8.40893E-05,-0.000100118,-8.06071E-05,0.000376047,-0.000381362,-0.000169559
0.044,-0.000124306,0.000261998,0.000496705,8.11924E-05,-9.96281E-05,-5.99733E-05,0.000341884,-0.000331318,-0.000178913
0.046,0.000124306,-0.000202453,0.000662274,7.63067E-05,-9.69001E-05,8.05316E-06,0.000287504,-0.000270677,-0.000185734
0.048,-0.000696113,8.33631E-05,0.000614969,7.14202E-05,-9.38837E-05,0.000107179,0.000218034,-0.000211219,-0.000190085
0.05,-0.000447501,-0.000583542,0.000295658,6.32147E-05,-9.30522E-05,0.000201591,0.000121502,-0.000168537,-0.000191887
0.052,-0.001118752,-0.000142908,0.000567663,4.84343E-05,-9.60599E-05,0.000268281,-4.60284E-06,-0.000152241,-0.000190977
0.054,-0.000534515,0.000285816,0.00057949,2.82742E-05,-9.98805E-05,0.00031496,-0.000149776,-0.000141261,-0.000187204
0.056,-0.000273473,9.52722E-05,0.000910626,8.39815E-06,-9.86712E-05,0.000365875,-0.000280285,-0.000112328,-0.00018048
0.058,0.000186459,-0.000345362,0.000555837,-4.02001E-06,-9.36263E-05,0.000428808,-0.000359449,-8.20987E-05,-0.000170696
0.06,0.000149167,-7.14541E-05,0.000638621,-6.58184E-06,-9.12644E-05,0.000486701,-0.000376354,-6.9491E-05,-0.000157557
0.062,1.24306E-05,0.000273907,0.000189221,-3.34319E-06,-9.15228E-05,0.000517723,-0.000346979,-6.01086E-05,-0.000140396
0.064,0.000385348,-0.000583542,0.000957932,8.71672E-07,-9.07589E-05,0.00052341,-0.000289034,-5.13958E-05,-0.000118133
0.066,-6.21529E-05,-0.000547815,0.000520358,4.83328E-06,-9.22582E-05,0.000530337,-0.000214176,-7.05991E-05,-8.94328E-05
0.068,0.00063396,-0.00048827,0.000461226,9.30674E-06,-0.00010002,0.000545749,-0.00013099,-0.000120752,-5.30428E-05
0.07,0.000459932,-0.000309635,0.001289069,1.63607E-05,-0.000110481,0.000561038,-3.36687E-05,-0.000180026,-8.21939E-06
0.072,0.000584237,-0.000464452,0.000473053,2.73228E-05,-0.000118985,0.000586509,7.43855E-05,-0.000235126,4.49189E-05
0.074,0.00064639,-2.3818E-05,0.000993411,4.05811E-05,-0.000124603,0.000617776,0.000183387,-0.000276902,0.000105217
0.076,0.000745835,9.52722E-05,0.000709579,5.49274E-05,-0.00012644,0.000637991,0.000291227,-0.000289795,0.000170547
0.078,-0.000335626,0.000476361,0.00102889,6.77471E-05,-0.000122488,0.000651521,0.000373181,-0.000261841,0.000238092
0.08,0.000174028,0.000250089,0.000591316,7.34555E-05,-0.000112778,0.000663096,0.000400742,-0.000196783,0.000304787
0.082,-0.00064639,-0.00011909,0.000851495,7.04769E-05,-0.000101665,0.0006651,0.000373479,-0.000122004,0.000367826
0.084,-0.000770696,0.000559724,0.000626795,6.02274E-05,-9.31796E-05,0.000654097,0.000288032,-5.27391E-05,0.000425108
0.086,-0.001230628,0.000392998,0.001017063,4.20004E-05,-8.4677E-05,0.000639204,0.000141427,2.39275E-05,0.000475541
0.088,-0.000795557,-0.00023818,0.000555837,1.70741E-05,-7.44203E-05,0.000628396,-4.48521E-05,9.3441E-05,0.00051913
0.09,-0.000683682,0.000523997,0.000851495,-8.55432E-06,-6.61383E-05,0.000615952,-0.000231124,0.000139388,0.000556829
0.092,-0.000385348,0.00023818,0.001430984,-2.88946E-05,-5.92012E-05,0.000608218,-0.000383202,0.000178727,0.000590206
0.094,0.000124306,-0.000107181,0.000141916,-4.12056E-05,-5.13278E-05,0.000614261,-0.000476666,0.000207557,0.000621002
0.096,-0.00064639,0.000452543,-2.36526E-05,-4.68256E-05,-4.44533E-05,0.000590785,-0.000514043,0.00021896,0.000650704
0.098,-0.000261042,-0.000738359,0.000260179,-5.16747E-05,-4.03797E-05,0.000500885,-0.000525427,0.000209899,0.000680237
0.1,-0.000310765,-0.000333453,-0.000118263,-5.92061E-05,-4.19148E-05,0.000379488,-0.000520223,0.000159979,0.000709846
0.102,-0.000261042,-0.000178635,-5.91316E-05,-6.69767E-05,-4.91504E-05,0.000263196,-0.000498057,8.33226E-05,0.000739167
0.104,0.000559376,-0.000750268,-0.0004494,-7.10633E-05,-5.74719E-05,0.000148781,-0.000449317,-1.45235E-06,0.000767437
0.106,0.000335626,-0.000535906,-0.000886974,-6.76594E-05,-6.65589E-05,1.79355E-05,-0.000357991,-0.000100168,0.000793721
0.108,0.000509654,-0.00072645,-0.000863321,-5.70897E-05,-7.83848E-05,-0.000141883,-0.000235706,-0.00020659,0.000817044
0.11,0.000969585,-9.52722E-05,-0.000662274,-4.25999E-05,-9.04998E-05,-0.000313316,-9.16568E-05,-0.000300075,0.000836368
0.112,1.24306E-05,0.000392998,-0.00147829,-2.6443E-05,-9.6759E-05,-0.000472899,5.75225E-05,-0.000346419,0.000850426
0.114,-0.000273473,-0.000214362,-0.001182632,-1.48247E-05,-9.41114E-05,-0.000630097,0.000163056,-0.000338717,0.000857525
0.116,-0.000820418,0.000714541,-0.0013482,-1.51868E-05,-8.62644E-05,-0.000791662,0.000190428,-0.000292905,0.000855443
0.118,0.000186459,-0.000690723,-0.001289069,-2.53369E-05,-7.82198E-05,-0.000939269,0.000157985,-0.000229442,0.000841506
0.12,-0.000559376,-0.000512088,-0.001005237,-3.56881E-05,-7.59954E-05,-0.001056274,0.000104265,-0.000193957,0.00081287
0.122,-6.21529E-05,-0.00011909,-0.001738469,-4.21581E-05,-8.20145E-05,-0.001144386,4.14666E-05,-0.00019242,0.000766927
0.124,-0.001093891,-0.000214362,-0.001111674,-4.90205E-05,-8.92564E-05,-0.001221699,-3.78368E-05,-0.000195318,0.000701742
0.126,-0.000348056,5.95451E-05,-0.001194458,-6.07493E-05,-9.17603E-05,-0.00128679,-0.00013783,-0.000191261,0.000616402
0.128,-0.000795557,-0.000178635,-0.000922453,-7.60288E-05,-9.04572E-05,-0.001317332,-0.000242807,-0.000178763,0.000511236
0.13,-0.000919863,-0.000964631,-0.00080419,-9.20484E-05,-9.06592E-05,-0.001306969,-0.000348038,-0.000181706,0.000387859
0.132,-0.000397779,-0.000869358,-0.000650448,-0.000108493,-9.90572E-05,-0.001262705,-0.00044847,-0.000228755,0.000249073
0.134,-0.000683682,-0.00048827,-0.000638621,-0.000123443,-0.000114944,-0.00119411,-0.000525022,-0.000304614,9.86712E-05
0.136,-0.000907433,-0.000166726,-0.000745058,-0.000136535,-0.000129209,-0.001115487,-0.000585599,-0.000369176,-5.88357E-05
0.138,-8.70141E-05,-0.000250089,-0.000189221,-0.000149437,-0.000135716,-0.001033265,-0.000629314,-0.00040241,-0.000218515
0.14,0.000671252,-0.00060736,-0.000816016,-0.000156541,-0.000137649,-0.000943672,-0.000615013,-0.000416947,-0.000375309
0.142,0.000273473,5.95451E-05,-0.000993411,-0.000150822,-0.000140182,-0.000864652,-0.000525707,-0.000420954,-0.000524294
0.144,-0.000298334,5.95451E-05,-0.000934279,-0.000138167,-0.000141558,-0.000822835,-0.000407706,-0.000398274,-0.000660905
0.146,0.000683682,-0.000107181,-0.001088021,-0.000128619,-0.000138544,-0.000811209,-0.000292014,-0.000350253,-0.000781123
0.148,7.45835E-05,0.00048827,-0.001549248,-0.000121095,-0.000132206,-0.000816721,-0.000171371,-0.000284577,-0.000881656
0.15,0.000397779,0.000857449,-0.001430984,-0.000111581,-0.000121325,-0.000845778,-5.54968E-05,-0.000184871,-0.000960145
0.152,-0.000186459,1.1909E-05,-0.00057949,-0.000102273,-0.000104752,-0.000879939,3.70244E-05,-6.15452E-05,-0.001015391
